Date;N° acte;Personnages / Objet;Citation latine;Traduction française
1236;1503;Humbert Dauphin – Abbaye d’Hautecombe – Aymon de Faucigny (†);… confirmacionem factam per dom. Humbertum dalphinum … monasterio Altecombe … de quodam somerio … donato per dom. Aymonem dominum Fucigniaci …;« Confirmation par Humbert Dauphin de Viennois au monastère d’Hautecombe d’une donation faite jadis par Aymon de Faucigny. »
1269;1483;Aymon de Prangins, seigneur de Nyon – Béatrix de Viennois;… Aymo de Prangins … recepit in feudum ab ill’ dom. Beatrice … omnia quae … possidebat in villa de Ver …;« Aymon de Prangins reçut en fief de Béatrix, dauphine de Viennois, tout ce qu’il possédait dans la ville de Vernier, sauf fidélité due à un autre seigneur. »
1277 (8 fév.);1498;Lyona de Jas et son fils Pierre – Béatrix de Vienne;… Lyona domina de Jas … accepit in feudum … castrum de Castellione de Michalia … castrum de Clusa, castrum de Pomier …;« Lyona de Jas, avec son fils Pierre, reçut en fief de Béatrix de Vienne plusieurs châteaux (Cluses, Pomier, Châtillon-de-Michaille, etc.). »
1278;1492;Pierre d’Arenthon & Aymonet – Béatrix de Faucigny;… homagium prestitum … per Petrum de Arenton et Aymonetum … dome Beatrici …;« Hommage rendu par Pierre d’Arenthon et son frère Aymonet à Béatrix, dame de Faucigny. »
1279;1494;Melmet de Loyes – Dauphin;… homagium ligium prestitum … per Melmetum de Loyes …;« Hommage lige rendu au dauphin par Melmet de Loyes, fils de feu Pierre de Loyes. »
1279;1495;Mermet Dardelli – Seigneur de Faucigny;… homagium ligium prestitum domino Fucigniaci per Mermetum Dardelli …;« Hommage lige de Mermet Dardelli au seigneur de Faucigny, pour la bastide d’Arthaz et ses possessions à Bruyssen. »
1285;1478;Béatrix de Faucigny – Amédée V de Savoie;… compositionem et concordiam … inter dom. Beatricem … et dom. Amedeum comitem Sabaudie … super hereditate dom. Petri comitis Sabaudie …;« Accord entre Béatrix, dame de Faucigny, et Amédée, comte de Savoie, au sujet de l’héritage du comte Pierre de Savoie. »
1285;1487;Raymond de Bons – Béatrix de Faucigny;… homagium Raymondi de Bons … de albergo Orseti … et … Tranberti de Lueys …;« Hommage de Raymond de Bons à Béatrix pour deux auberges (Grossa Piru, Lueys) tenues en fief. »
1289;1482;Béatrix de Faucigny – Pierre de Châtillon & Michaille – Humbert Dauphin;… mandamentum … ut homagium … recognosceret se tenere a dom. Humberto dalphino …;« Béatrix ordonne à Pierre de Châtillon de reconnaître son hommage dû désormais au dauphin Humbert de Viennois. »
1290 (juin);1496;Hugues Dauphin – Guillaume de Joinville (de Jas);… donacionem … de III° libris Gebennen. census … in augmentum feudi …;« Donation de 300 livres genevoises en augmentation du fief et de l’hommage lige. »
1290;1502;Béatrix de Faucigny – Hommes de Versoix – Dauphin Humbert Ier;… mandamentum hominibus … de Versoy ut facerent homagia dom° Humberto dalphino …;« Ordre de Béatrix aux hommes de Versoix de rendre hommage au dauphin Humbert pour leurs possessions. »
1296 (15 mai);1475;Béatrix de Faucigny – Guillaume de Noyaret, curé de Sallanches;… concordia et compositio … inter dom. Beatricem Fucigniaci … et dom. Guillelmum de Noyareto curatum de Salanchia …;« Accord passé entre Béatrix de Faucigny et Guillaume de Noyaret, curé de Sallanches, sur plusieurs questions. »
1299 (15 mai);1481;Leona de Jas et ses fils Pierre & Guillaume – Béatrix de Faucigny;… confessi fuerunt … debere … VIm librarum Viennen., pro quibus … tradiderunt … castrum de Versoy et castrum de Clusa …;"« Leona de Jas et ses fils reconnurent devoir 6000 livres viennoises à Béatrix ; ils engagèrent les châteaux de Versoix et de Cluses comme gage. »"
1303 (21 nov.);1491;Chabert de Villette – Seigneur de Faucigny;… homagium ligium prestitum … per Chabertum de Vileta domino Fucigniaci …;« Hommage lige de Chabert de Villette au seigneur de Faucigny, avec reconnaissance de terres, prés et bois. »
1318 (déc., après Ste-Lucie);1473;Guillelmus Dugnoyns – Aymon de Jars dit de Langins;… Guillelmus Dugnoyns venit homo ligius Aymoni de Jarse dicto de Langins … pro quibus confessus fuit habuisse XXX libras Gebennen. et unum roncinum bay bausans …;« Guillaume Dugnoyns devint l’homme lige d’Aymon de Jars dit de Langins, en échange de 30 livres genevoises et d’un roncin bai. »
1321 (21 fév.);1507;Henri Dauphin – Marie de Savoie, veuve de Hugues Dauphin;… conventiones … inter dom. Henricum Dalphinum … et dom. Mariam de Sabaudia … super dote et doario …;« Conventions entre Henri Dauphin et Marie de Savoie, veuve de Hugues Dauphin, concernant sa dot et son douaire. »
1329 (15 mars);1497;Lyona de Jas – Dame de Faucigny;… Lyona domina de Jas confitebatur tenere … castrum de Prengins …;« Lyona de Jas reconnaît tenir en fief de la dame de Faucigny le château de Prangins et d’autres biens. »
1330 (26 août);1474;Humbert de Chaulay – dépenses du dauphin;… novem instrumenta … continent plures et diversas soluciones factas nomine dom’ nostri dalphini … per dom. Humbertum de Chaulay …;« Neuf instruments cousus ensemble, contenant diverses dépenses faites au nom du dauphin, notamment pour des chevaux, par Humbert de Chaulay et d’autres. »
1330 (sept.);1477;Humbert de Chaulay, bailli de Faucigny;… continens litteras confessionum et receptorum computi … redditi anno Dñi M°CCC°XXX°, mensis septembris …;« Grand rouleau contenant les comptes rendus par Humbert de Chaulay, bailli de Faucigny, en septembre 1330. »
1333;1489;Hugues Dauphin – Fille de Jean de Chalon;… sponsalia … inter dom. Hugonem Dalphini … et filiam dom. Johannis de Cabilone …;« Fiançailles entre Hugues Dauphin et la fille de Jean de Chalon. »
1336 (11 oct.);1480;Humbert II Dauphin – Hugues de la Croix;… donationem factam … de tercia parte laudationum et venditionum mandamenti Montis Gaudii …;« Donation par Humbert II Dauphin à Hugues de la Croix du tiers des lods et ventes de Mont-Joux et paroisses voisines. »
1339 (21 mai);1472;Château de Flumet – Notaire Jean Nicholet;… extimationem et valorem proprietatis castri de Flumeto …;« Estimation de la valeur du château de Flumet en mai 1339. »
1339 (15 mai);1504;Humbert II Dauphin – Notaire Jean Nicholet;… extimationem reddituum et valoris castrorum Fucigniaci …;« Estimation des revenus et de la valeur des châteaux du Faucigny. »
1340;1479-a;Dauphin – Ordre du Reposoir – Évêque de Tivoli;… concessit ordini de Reposatorio quod possit emere … vi modia frumenti …;"« Le dauphin concède à l’ordre du Reposoir le droit d’acheter six muids de blé de cens ; paiements faits à l’évêque de Tivoli pour sceau, lods et ventes. »"
1340 (traité de Paris);1501;Béatrix de Faucigny – Humbert II Dauphin – Comte de Savoie;… lictera continens formam quittacionis …;« Quittance du comte de Savoie sur le fief et l’hommage du Faucigny. »
1340 env.;1500;Humbert II Dauphin – Comte de Savoie;… quinque instrumenta … continentia soluciones … circa XII milia florenorum …;« Cinq actes relatifs au paiement d’environ 12 000 florins au comte de Savoie pour la paix. »
XIVᵉ s.;1471;Eymionet de Lapra – Dauphin Humbert;… Eymionetus de Lapra … prestitit homagium ligium … sed non recognovit …;« Eymionet de Lapra, de Faucigny, prêta hommage lige au dauphin Humbert mais n’effectua pas la reconnaissance prévue. »
XIVᵉ s.;1490;Pierre de Menton – Humbert Dauphin;… homagium ligium prestitum per Petrum de Mentone … dom° Humberto dalphino …;« Hommage lige de Pierre de Menton, damoiseau, au dauphin Humbert. »
XIVᵉ s.;1505;Henri de Sergie – Humbert II Dauphin;… homagium ligium prestitum per nobilem Henricum de Sergie … dom° Humberto dalphino … domino Fucigniaci et Salanchie …;« Hommage lige d’Henri de Sergie à Humbert II, dauphin, seigneur de Faucigny et de Sallanches. »
—;1484;Humbert Dauphin;… rotulus in papiro scriptus, continens homagia et recogniciones … terre Fucigniaci …;« Rouleau contenant divers hommages et reconnaissances de la terre de Faucigny faits à Humbert Dauphin. »
—;1485;Girard de Sallion – Humbert Dauphin;… homagium … per Girardum de Sallion, salva fidelitate comitis Gebennensis …;« Hommage rendu par Girard de Sallion à Humbert Dauphin, sauf fidélité due au comte de Genève. »
—;1486;Béatrix & Jean Dauphin – Amédée, comte de Genève;… pacta, convenciones et transactiones … inter … Beatricem … Johannem Dalphini filium … et dom. Amedeum comitem Gebennensem …;« Divers pactes et transactions entre Béatrix, son fils Jean Dauphin, et Amédée, comte de Genève (gages de châteaux, fief de Gaïo, etc.). »
—;1476;Lyoneta de Jas et ses fils – Béatrix de Vienne;… Lyoneta domina de Jas, Petrus et Guillelmus … requirentes dictam dom. comitissam … pecunia … de gageria de Versoy et de Clusa …;« Léonette de Jas et ses fils demandent à Béatrix de remettre à leur procureur l’argent du gage de Versoix et Cluses, et lui en donnent quittance. »
—;1488;Cour de l’officialité de Genève;… littera a curia dom’ officialis curie Gebennensis …;« Lettre émanant de l’officialité de Genève. »
—;1499;—;… vidimus dicti instrumenti …;« Vidimus (copie authentifiée) de l’acte précédent. »